,Sentence #,Word,POS,Tag
7575,,ресторана,NOUN,B-Whole
7576,,от,ADP,O
7577,,нашего,DET,O
7578,,местоположения,NOUN,O
7579,,",",PUNCT,O
7580,,решила,VERB,O
7581,,там,ADV,O
7582,,посидеть,VERB,O
7583,,с,ADP,O
7584,,друзьями,NOUN,O
7585,,.,PUNCT,O
7586,,Нас,PRON,O
7587,,было,VERB,O
7588,,4,NUM,O
7589,,человека,NOUN,O
7590,,.,PUNCT,O
7591,,Зашли,VERB,O
7592,,",",PUNCT,O
7593,,нас,PRON,O
7594,,встретили,VERB,B-Service
7595,,",",PUNCT,O
7596,,проводили,VERB,B-Service
7597,,",",PUNCT,O
7598,,посадили,VERB,B-Service
7599,,",",PUNCT,O
7600,,принесли,VERB,B-Service
7601,,меню,NOUN,I-Service
7602,,и.,NOUN,O
7603,,.,PUNCT,O
7604,,.,PUNCT,O
7605,,.,PUNCT,O
7606,,официантка,NOUN,B-Service
7607,,пропала,VERB,O
7608,,.,PUNCT,O
7609,,.,PUNCT,O
7610,,.минут,VERB,O
7611,,на,ADP,O
7612,,20,NUM,O
7613,,(,PUNCT,O
7614,,при,ADP,O
7615,,том,PRON,O
7616,,",",PUNCT,O
7617,,что,SCONJ,O
7618,,в,ADP,O
7619,,ресторане,NOUN,O
7620,,не,PART,O
7621,,было,VERB,O
7622,,много,ADV,O
7623,,посетителей,NOUN,O
7624,,),PUNCT,O
7625,,.,PUNCT,O
7626,,Позвали,VERB,O
7627,,",",PUNCT,O
7628,,подошла,VERB,B-Service
7629,,",",PUNCT,O
7630,,заказали,VERB,O
7631,,пасту,NOUN,B-Food
7632,,",",PUNCT,O
7633,,свежевыжатый,ADJ,B-Food
7634,,сок,NOUN,I-Food
7635,,",",PUNCT,O
7636,,напитки,NOUN,B-Food
7637,,.,PUNCT,O
7638,,Минут,NOUN,O
7639,,через,ADP,O
7640,,15,NUM,O
7641,,принесли,VERB,O
7642,,напитки,NOUN,B-Food
7643,,.,PUNCT,O
7644,,.,PUNCT,O
7645,,.,PUNCT,O
7646,,Еще,ADV,O
7647,,минут,NOUN,O
7648,,через,ADP,O
7649,,15,NUM,O
7650,,появилась,VERB,O
7651,,первая,ADJ,O
7652,,порция,NOUN,O
7653,,пасты,NOUN,B-Food
7654,,.,PUNCT,O
7655,,.,PUNCT,O
7656,,.,PUNCT,O
7657,,вторая,ADJ,O
7658,,и,CCONJ,O
7659,,третья,ADJ,O
7660,,были,AUX,O
7661,,поданы,VERB,B-Service
7662,,еще,ADV,O
7663,,минут,NOUN,O
7664,,через,ADP,O
7665,,15,NUM,O
7666,,",",PUNCT,O
7667,,а,CCONJ,O
7668,,последнюю,ADJ,O
7669,,порцию,NOUN,B-Food
7670,,принесли,VERB,O
7671,,когда,SCONJ,O
7672,,остальные,ADJ,O
7673,,уже,ADV,O
7674,,закончили,VERB,O
7675,,.,PUNCT,O
7676,,.,PUNCT,O
7677,,.,PUNCT,O
7678,,.,PUNCT,O
7679,,Дальше,ADV,O
7680,,был,VERB,O
7681,,заказ,NOUN,O
7682,,на,ADP,O
7683,,Цезарь,PROPN,B-Food
7684,,-,PUNCT,I-Food
7685,,салат,NOUN,I-Food
7686,,и,CCONJ,O
7687,,американо,NOUN,B-Food
7688,,.,PUNCT,O
7689,,.,PUNCT,O
7690,,.,PUNCT,O
7691,,ждали,VERB,B-Service
7692,,долго,ADV,O
7693,,.,PUNCT,O
7694,,.,PUNCT,O
7695,,.,PUNCT,O
7696,,терпение,NOUN,O
7697,,на,ADP,O
7698,,пределе,NOUN,O
7699,,.,PUNCT,O
7700,,.,PUNCT,O
7701,,.,PUNCT,O
7702,,итог,NOUN,O
7703,,-,PUNCT,O
7704,,чаевых,ADJ,B-Service
7705,,не,PART,O
7706,,оставили,VERB,O
7707,,(,PUNCT,O
7708,,возможно,ADV,O
7709,,",",PUNCT,O
7710,,это,PRON,O
7711,,не,PART,O
7712,,совсем,ADV,O
7713,,правильно,ADJ,O
7714,,",",PUNCT,O
7715,,человек,NOUN,B-Service
7716,,все-таки,PART,O
7717,,работал,VERB,O
7718,,",",PUNCT,O
7719,,НО,CCONJ,O
7720,,.,PUNCT,O
7721,,.,PUNCT,O
7722,,.,PUNCT,O
7723,,благодарность,NOUN,O
7724,,заслужил,VERB,O
7725,,только,PART,O
7726,,на,ADP,O
7727,,словах,NOUN,O
7728,,),PUNCT,O
7729,Sentence: 49,18,NUM,O
7730,,октября,NOUN,O
7731,,отмечал,VERB,O
7732,,день,NOUN,O
7733,,рожденья,NOUN,O
7734,,в,ADP,O
7735,,Паберти,PROPN,B-Whole
7736,,.,PUNCT,O
7737,,Заказывал,VERB,B-Service
7738,,банкет,NOUN,O
7739,,на,ADP,O
7740,,15,NUM,O
7741,,человек,NOUN,O
7742,,.,PUNCT,O
7743,,Выбрали,VERB,O
7744,,именно,PART,O
7745,,этот,DET,O
7746,,ресторан,NOUN,O
7747,,",",PUNCT,O
7748,,прежде,ADP,O
7749,,всего,PRON,O
7750,,",",PUNCT,O
7751,,из-за,ADP,O
7752,,его,DET,O
7753,,пивоварни,NOUN,B-Food
7754,,",",PUNCT,O
7755,,ну,PART,O
7756,,и,CCONJ,O
7757,,",",PUNCT,O
7758,,как,SCONJ,O
7759,,оказалось,VERB,O
7760,,",",PUNCT,O
7761,,у,ADP,O
7762,,друга,NOUN,O
7763,,была,AUX,O
7764,,дисконтная,ADJ,O
7765,,карта,NOUN,O
7766,,этого,DET,O
7767,,заведения,NOUN,O
7768,,:,PUNCT,O
7769,,),PUNCT,O
7770,,Пиво,NOUN,B-Food
7771,,здесь,ADV,O
7772,,действительно,ADV,O
7773,,оказалось,VERB,O
7774,,обалденным,VERB,O
7775,,",",PUNCT,O
7776,,просто,PART,O
7777,,выше,ADJ,O
7778,,всех,DET,O
7779,,похвал,NOUN,O
7780,,!,PUNCT,O
7781,,Первый,ADJ,O
7782,,раз,NOUN,O
7783,,попробовал,VERB,O
7784,,свежесваренное,ADJ,B-Food
7785,,пиво,NOUN,I-Food
7786,,",",PUNCT,O
7787,,теперь,ADV,O
7788,,",",PUNCT,O
7789,,наверное,ADV,O
7790,,",",PUNCT,O
7791,,никогда,ADV,O
7792,,больше,ADV,O
7793,,не,PART,O
7794,,смогу,VERB,O
7795,,пить,VERB,O
7796,,обычное,ADJ,O
7797,,разливное,ADJ,O
7798,,",",PUNCT,O
7799,,а,CCONJ,O
7800,,бутылочное,ADJ,O
7801,,-,PUNCT,O
7802,,так,ADV,O
7803,,тем,PRON,O
7804,,более,ADV,O
7805,,:,PUNCT,O
7806,,),PUNCT,O
7807,,),PUNCT,O
7808,,кухня,NOUN,B-Food
7809,,нас,PRON,O
7810,,тоже,PART,O
7811,,очень,ADV,O
7812,,порадовала,VERB,O
7813,,!,PUNCT,O
7814,,Заказал,VERB,O
7815,,много,ADV,O
7816,,всего,PRON,O
7817,,–,PUNCT,O
7818,,и,CCONJ,O
7819,,закуски,NOUN,B-Food
7820,,",",PUNCT,O
7821,,и,CCONJ,O
7822,,горячее,ADJ,B-Food
7823,,…,PUNCT,O
7824,,даже,PART,O
7825,,не,PART,O
7826,,могу,VERB,O
7827,,что-то,PRON,O
7828,,выделить,VERB,O
7829,,особенно,ADV,O
7830,,.,PUNCT,O
7831,,все,PRON,O
7832,,оказалось,VERB,O
7833,,очень,ADV,O
7834,,вкусным,ADJ,O
7835,,.,PUNCT,O
7836,,Наш,DET,O
7837,,стол,NOUN,B-Service
7838,,обслуживали,VERB,I-Service
7839,,сразу,ADV,O
7840,,несколько,NUM,O
7841,,официантов,NOUN,B-Service
7842,,",",PUNCT,O
7843,,так,ADV,O
7844,,что,SCONJ,O
7845,,все,DET,O
7846,,блюда,NOUN,B-Service
7847,,и,CCONJ,I-Service
7848,,напитки,NOUN,I-Service
7849,,выносились,VERB,I-Service
7850,,очень,ADV,O
7851,,оперативно,ADV,O
7852,,",",PUNCT,O
7853,,грязная,ADJ,O
7854,,посуда,NOUN,O
7855,,и,CCONJ,O
7856,,пепельницы,NOUN,O
7857,,тоже,PART,O
7858,,исчезали,VERB,O
7859,,со,ADP,O
7860,,стола,NOUN,O
7861,,молниеносно,ADV,O
7862,,и,CCONJ,O
7863,,заменялись,VERB,O
7864,,на,ADP,O
7865,,чистое,ADJ,O
7866,,.,PUNCT,O
7867,,Молодцы,NOUN,O
7868,,",",PUNCT,O
7869,,ребята,NOUN,O
7870,,",",PUNCT,O
7871,,за,ADP,O
7872,,такое,DET,O
7873,,обслуживание,NOUN,B-Service
7874,,не,PART,O
7875,,жалко,ADV,O
7876,,и,CCONJ,O
7877,,чаевые,ADJ,O
7878,,оставлять,VERB,O
7879,,.,PUNCT,O
7880,,Развлекательная,ADJ,B-Interior
7881,,программа,NOUN,I-Interior
7882,,ресторана,NOUN,I-Interior
7883,,тоже,PART,O
7884,,понравилась,VERB,O
7885,,",",PUNCT,O
7886,,не,PART,O
7887,,только,PART,O
7888,,попили,VERB,O
7889,,–,PUNCT,O
7890,,поели,VERB,O
7891,,",",PUNCT,O
7892,,но,CCONJ,O
7893,,и,PART,O
7894,,потанцевать,VERB,B-Interior
7895,,удалось,VERB,O
7896,,",",PUNCT,O
7897,,короче,ADJ,O
7898,,",",PUNCT,O
7899,,было,AUX,O
7900,,весело,ADJ,O
7901,,:,PUNCT,O
7902,,),PUNCT,O
7903,,Подведу,VERB,O
7904,,итог,NOUN,O
7905,,:,PUNCT,O
7906,,днюха,NOUN,O
7907,,прошла,VERB,O
7908,,на,ADP,O
7909,,Ура,PROPN,O
7910,,",",PUNCT,O
7911,,я,PRON,O
7912,,и,PART,O
7913,,мои,DET,O
7914,,друзья,NOUN,O
7915,,остались,VERB,O
7916,,безумно,ADV,O
7917,,довольны,ADJ,O
7918,,",",PUNCT,O
7919,,за,ADP,O
7920,,это,DET,O
7921,,огромное,ADJ,O
7922,,спасибо,NOUN,O
7923,,всему,DET,O
7924,,персоналу,NOUN,B-Service
7925,,Паберти,PROPN,I-Service
7926,,!,PUNCT,O
7927,Sentence: 50,На,ADP,O
7928,,днях,NOUN,O
7929,,",",PUNCT,O
7930,,в,ADP,O
7931,,командировку,NOUN,O
7932,,",",PUNCT,O
7933,,приезжали,VERB,O
7934,,коллеги,NOUN,O
7935,,по,ADP,O
7936,,работе,NOUN,O
7937,,и,CCONJ,O
7938,,мы,PRON,O
7939,,",",PUNCT,O
7940,,вчетвером,ADV,O
7941,,",",PUNCT,O
7942,,забрели,VERB,O
7943,,в,ADP,O
7944,,этот,DET,O
7945,,замечательный,ADJ,O
7946,,ресторанчик,NOUN,B-Whole
7947,,на,ADP,O
7948,,Каменоостровском,ADJ,O
7949,,.,PUNCT,O
7950,,Кушали,VERB,O
7951,,достаточно,ADV,O
7952,,много,ADV,O
7953,,",",PUNCT,O
7954,,очень,ADV,O
7955,,понравилась,VERB,O
7956,,кухня,NOUN,B-Food
7957,,.,PUNCT,O
7958,,Я,PRON,O
7959,,лично,ADV,O
7960,,заказывал,VERB,O
7961,,котлетки,NOUN,B-Food
7962,,из,ADP,I-Food
7963,,лосося,NOUN,I-Food
7964,,с,ADP,I-Food
7965,,пюре,NOUN,I-Food
7966,,и,CCONJ,O
7967,,канадский,ADJ,B-Food
7968,,ролл,NOUN,I-Food
7969,,.,PUNCT,O
7970,,В,ADP,O
7971,,общем,ADJ,O
7972,,",",PUNCT,O
7973,,это,PRON,O
7974,,не,PART,O
7975,,первое,ADJ,O
7976,,мое,DET,O
7977,,посещение,NOUN,O
7978,,данного,ADJ,O
7979,,заведения,NOUN,B-Whole
7980,,",",PUNCT,O
7981,,и,CCONJ,O
7982,,котлетки,NOUN,B-Food
7983,,и,CCONJ,O
7984,,роллы,NOUN,B-Food
7985,,здесь,ADV,O
7986,,я,PRON,O
7987,,уже,ADV,O
7988,,пробовал,VERB,O
7989,,",",PUNCT,O
7990,,но,CCONJ,O
7991,,на,ADP,O
7992,,этот,DET,O
7993,,раз,NOUN,O
7994,,",",PUNCT,O
7995,,приготовлены,VERB,O
7996,,они,PRON,O
7997,,были,AUX,O
7998,,по-другому,ADV,O
7999,,",",PUNCT,O
8000,,вкуснее,ADJ,O
8001,,и,CCONJ,O
8002,,сочнее,ADJ,O
8003,,",",PUNCT,O
8004,,как,SCONJ,O
8005,,мне,PRON,O
8006,,показалось,VERB,O
8007,,.,PUNCT,O
8008,,Ролл,NOUN,B-Food
8009,,вообще,ADV,O
8010,,был,AUX,O
8011,,замечательным,ADJ,O
8012,,",",PUNCT,O
8013,,сравнение,NOUN,O
8014,,с,ADP,O
8015,,ним,PRON,O
8016,,не,PART,O
8017,,выдержали,VERB,O
8018,,бы,AUX,O
8019,,блюда,NOUN,B-Food
8020,,из,ADP,O
8021,,традиционных,ADJ,O
8022,,Питерских,ADJ,O
8023,,сетевых,ADJ,B-Whole
8024,,заведений,NOUN,I-Whole
8025,,японской,ADJ,I-Whole
8026,,кухни,NOUN,I-Whole
8027,,),PUNCT,O
8028,,),PUNCT,O
8029,,Хотя,SCONJ,O
8030,,",",PUNCT,O
8031,,не,PART,O
8032,,знаю,VERB,O
8033,,",",PUNCT,O
8034,,конечно,ADV,O
8035,,",",PUNCT,O
8036,,корректно,ADV,O
8037,,ли,PART,O
8038,,такое,DET,O
8039,,сравнение,NOUN,O
8040,,",",PUNCT,O
8041,,в,ADP,O
8042,,других,ADJ,O
8043,,местах,NOUN,O
8044,,суши,NOUN,B-Food
8045,,как-то,ADV,O
8046,,не,PART,O
8047,,часто,ADV,O
8048,,есть,VERB,O
8049,,приходилось,VERB,O
8050,,.,PUNCT,O
8051,,После,ADP,O
8052,,вопроса,NOUN,O
8053,,официанту,NOUN,B-Service
8054,,выяснилось,VERB,O
8055,,",",PUNCT,O
8056,,что,SCONJ,O
8057,,сменился,VERB,O
8058,,шеф-повар,NOUN,B-Service
8059,,и,CCONJ,O
8060,,меню,NOUN,B-Food
8061,,теперь,ADV,O
8062,,меняют,VERB,O
8063,,.,PUNCT,O
8064,,Расстройство,NOUN,O
8065,,принесла,VERB,O
8066,,информация,NOUN,O
8067,,о,ADP,O
8068,,том,PRON,O
8069,,",",PUNCT,O
8070,,что,SCONJ,O
8071,,котлетки,NOUN,B-Food
8072,,из,ADP,I-Food
8073,,лосося,NOUN,I-Food
8074,,и,CCONJ,I-Food
8075,,креветок,NOUN,I-Food
8076,,хотят,VERB,O
8077,,убрать,VERB,O
8078,,из,ADP,O
8079,,меняю,VERB,O
8080,,(,PUNCT,O
8081,,.,PUNCT,O
8082,,Коллегам,NOUN,O
8083,,.,PUNCT,O
8084,,так,ADV,O
8085,,же,PART,O
8086,,",",PUNCT,O
8087,,очень,ADV,O
8088,,понравились,VERB,O
8089,,блюда,NOUN,B-Food
8090,,.,PUNCT,O
8091,,В,ADP,O
8092,,особенности,NOUN,O
8093,,суп,NOUN,B-Food
8094,,из,ADP,I-Food
8095,,двух,NUM,I-Food
8096,,рыб,NOUN,I-Food
8097,,",",PUNCT,O
8098,,стейк,NOUN,B-Food
8099,,из,ADP,I-Food
8100,,лосося,NOUN,I-Food
8101,,и,CCONJ,O
8102,,бефстроганов,NOUN,B-Food
8103,,с,ADP,I-Food
8104,,пюре,NOUN,I-Food
8105,,.,PUNCT,O
8106,,Интерьер,NOUN,B-Interior
8107,,тоже,PART,O
8108,,поменялся,VERB,O
8109,,",",PUNCT,O
8110,,но,CCONJ,O
8111,,не,PART,O
8112,,особо,ADV,O
8113,,изменил,VERB,O
8114,,своему,DET,O
8115,,стилю,NOUN,O
8116,,",",PUNCT,O
8117,,обслуживание,NOUN,B-Service
8118,,",",PUNCT,O
8119,,как,SCONJ,O
8120,,и,PART,O
8121,,раньше,ADV,O
8122,,осталось,VERB,O
8123,,на,ADP,O
8124,,достаточно,ADV,O
8125,,неплохом,ADJ,O
8126,,уровне,NOUN,O
8127,,",",PUNCT,O
8128,,в,ADP,O
8129,,общем,ADJ,O
8130,,мы,PRON,O
8131,,остались,VERB,O
8132,,довольны,ADJ,O
8133,,",",PUNCT,O
8134,,спасибо,NOUN,O
8135,,!,PUNCT,O
8136,,Я,PRON,O
8137,,знаю,VERB,O
8138,,",",PUNCT,O
8139,,что,SCONJ,O
8140,,отзывы,NOUN,O
8141,,часто,ADV,O
8142,,просматривают,VERB,O
8143,,администраторы,NOUN,B-Service
8144,,выложенных,VERB,O
8145,,ресторанов,NOUN,B-Whole
8146,,",",PUNCT,O
8147,,очень,ADV,O
8148,,большая,ADJ,O
8149,,просьба,NOUN,O
8150,,к,ADP,O
8151,,Вам,PRON,O
8152,,",",PUNCT,O
8153,,пожалуйста,ADV,O
8154,,не,PART,O
8155,,убирайте,VERB,O
8156,,котлетки,NOUN,B-Food
8157,,из,ADP,O
8158,,меню,NOUN,O
8159,,!,PUNCT,O
8160,,!,PUNCT,O
8161,,!,PUNCT,O
8162,,Спасибо,NOUN,O
8163,,!,PUNCT,O
8164,Sentence: 51,Всем,PRON,O
8165,,привет,NOUN,O
8166,,!,PUNCT,O
8167,,Были,AUX,O
8168,,в,ADP,O
8169,,ресторане,NOUN,B-Whole
8170,,1,NUM,O
8171,,мая,NOUN,O
8172,,2011,NUM,O
8173,,года,NOUN,O
8174,,",",PUNCT,O
8175,,зашли,VERB,O
8176,,случайно,ADV,O
8177,,",",PUNCT,O
8178,,на,ADP,O
8179,,первый,ADJ,O
8180,,взгляд,NOUN,O
8181,,показалось,VERB,O
8182,,",",PUNCT,O
8183,,что,SCONJ,O
8184,,там,ADV,O
8185,,будет,AUX,O
8186,,дорого,ADJ,O
8187,,",",PUNCT,O
8188,,но,CCONJ,O
8189,,администратор,NOUN,B-Service
8190,,показал,VERB,O
8191,,нам,PRON,O
8192,,меню,NOUN,O
8193,,",",PUNCT,O
8194,,и,CCONJ,O
8195,,мы,PRON,O
8196,,остались,VERB,O
8197,,и,CCONJ,O
8198,,абсолютно,ADV,O
8199,,не,PART,O
8200,,пожалели,VERB,O
8201,,),PUNCT,O
8202,,),PUNCT,O
8203,,),PUNCT,O
8204,,),PUNCT,O
8205,,),PUNCT,O
8206,,),PUNCT,O
8207,,),PUNCT,O
8208,,),PUNCT,O
8209,,Обстановка,NOUN,B-Interior
8210,,очень,ADV,O
8211,,уютная,ADJ,O
8212,,и,CCONJ,O
8213,,спокойная,ADJ,O
8214,,",",PUNCT,O
8215,,играет,VERB,O
8216,,отличнейшее,ADJ,O
8217,,радио,NOUN,B-Interior
8218,,(,PUNCT,O
8219,,вроде,ADV,O
8220,,бы,PART,O
8221,,"""",PUNCT,O
8222,,Для,ADP,O
8223,,нее,PRON,O
8224,,и,PART,O
8225,,для,ADP,O
8226,,него,PRON,O
8227,,"""",PUNCT,O
8228,,",",PUNCT,O
8229,,наверное,ADV,O
8230,,это,PRON,O
8231,,питерская,ADJ,O
8232,,радиостанция,NOUN,O
8233,,),PUNCT,O
8234,,",",PUNCT,O
8235,,приятнейшая,ADJ,O
8236,,музыка,NOUN,B-Interior
8237,,",",PUNCT,O
8238,,все,DET,O
8239,,известные,ADJ,O
8240,,песни,NOUN,O
8241,,",",PUNCT,O
8242,,короче,ADJ,O
8243,,классно,ADV,O
8244,,),PUNCT,O
8245,,),PUNCT,O
8246,,),PUNCT,O
8247,,Разнообразие,NOUN,B-Food
8248,,блюд,NOUN,B-Food
8249,,из,ADP,I-Food
8250,,мяса,NOUN,I-Food
8251,,очень,ADV,O
8252,,порадовало,VERB,O
8253,,",",PUNCT,O
8254,,а,CCONJ,O
8255,,цены,NOUN,B-Price
8256,,на,ADP,O
8257,,них,PRON,O
8258,,тем,PRON,O
8259,,более,ADV,O
8260,,.,PUNCT,O
8261,,Заказали,VERB,O
8262,,утку,NOUN,B-Food
8263,,по-пекински,NOUN,I-Food
8264,,",",PUNCT,O
8265,,она,PRON,O
8266,,подается,VERB,O
8267,,в,ADP,O
8268,,3,NUM,O
8269,,подхода,NOUN,O
8270,,",",PUNCT,O
8271,,все,PART,O
8272,,очень,ADV,O
8273,,вкусно,ADJ,O
8274,,и,CCONJ,O
8275,,приличные,ADJ,O
8276,,порции,NOUN,B-Food
8277,,",",PUNCT,O
8278,,а,CCONJ,O
8279,,когда,SCONJ,O
8280,,нам,PRON,O
8281,,в,ADP,O
8282,,конце,NOUN,O
8283,,еще,ADV,O
8284,,и,PART,O
8285,,суп,NOUN,B-Food
8286,,принесли,VERB,O
8287,,.,PUNCT,O
8288,,.,PUNCT,O
8289,,.,PUNCT,O
8290,,.,PUNCT,O
8291,,.,PUNCT,O
8292,,.,PUNCT,O
8293,,.,PUNCT,O
8294,,.,PUNCT,O
8295,,.,PUNCT,O
8296,,.,PUNCT,O
8297,,.,PUNCT,O
8298,,.,PUNCT,O
8299,,.,PUNCT,O
8300,,.,PUNCT,O
8301,,.,PUNCT,O
8302,,.,PUNCT,O
8303,,.,PUNCT,O
8304,,.,PUNCT,O
8305,,.,PUNCT,O
8306,,.,PUNCT,O
8307,,.,PUNCT,O
8308,,короче,ADV,O
8309,,наелись,VERB,O
8310,,),PUNCT,O
8311,,),PUNCT,O
8312,,),PUNCT,O
8313,,),PUNCT,O
8314,,Пиво,NOUN,B-Food
8315,,и,CCONJ,O
8316,,эль,NOUN,O
8317,,очень,ADV,O
8318,,вкусное,ADJ,O
8319,,",",PUNCT,O
8320,,обслуживание,NOUN,B-Service
8321,,прекрасное,ADJ,O
8322,,",",PUNCT,O
8323,,девушки,NOUN,B-Service
8324,,все,PART,O
8325,,милые,ADJ,O
8326,,и,CCONJ,O
8327,,администратор,NOUN,B-Service
8328,,классный,ADJ,O
8329,,),PUNCT,O
8330,,),PUNCT,O
8331,,),PUNCT,O
8332,,Все,PRON,O
8333,,расскажут,VERB,B-Service
8334,,как,ADV,O
8335,,и,PART,O
8336,,что,PRON,O
8337,,есть,VERB,O
8338,,",",PUNCT,O
8339,,объяснят,VERB,O
8340,,что,PRON,O
8341,,за,ADP,O
8342,,соус,NOUN,B-Food
8343,,",",PUNCT,O
8344,,во,ADP,O
8345,,общем,ADJ,O
8346,,ответили,VERB,B-Service
8347,,на,ADP,O
8348,,все,DET,O
8349,,наши,DET,O
8350,,вопросы,NOUN,O
8351,,),PUNCT,O
8352,,),PUNCT,O
8353,,),PUNCT,O
8354,,Народу,NOUN,O
8355,,мало,ADV,O
8356,,",",PUNCT,O
8357,,поэтому,ADV,O
8358,,очень,ADV,O
8359,,тихо,ADJ,O
8360,,!,PUNCT,O
8361,,Радио,NOUN,B-Interior
8362,,негромкое,ADJ,O
8363,,",",PUNCT,O
8364,,поэтому,ADV,O
8365,,все,PRON,O
8366,,идеально,ADJ,O
8367,,),PUNCT,O
8368,,),PUNCT,O
8369,,),PUNCT,O
8370,,Интерьер,NOUN,B-Interior
8371,,замечательный,ADJ,O
8372,,",",PUNCT,O
8373,,все,PRON,O
8374,,аккуратно,ADV,O
8375,,",",PUNCT,O
8376,,чистенько,ADJ,O
8377,,",",PUNCT,O
8378,,уютно,ADJ,O
8379,,",",PUNCT,O
8380,,милый,ADJ,O
8381,,фантанчик,NOUN,B-Interior
8382,,в,ADP,O
8383,,середине,NOUN,O
8384,,зала,NOUN,B-Interior
8385,,!,PUNCT,O
8386,,!,PUNCT,O
8387,,!,PUNCT,O
8388,,!,PUNCT,O
8389,,!,PUNCT,O
8390,,!,PUNCT,O
8391,,!,PUNCT,O
8392,,Нам,PRON,O
8393,,понравилось,VERB,O
8394,,",",PUNCT,O
8395,,что,SCONJ,O
8396,,мы,PRON,O
8397,,2,NUM,O
8398,,мая,NOUN,O
8399,,2011,NUM,O
8400,,года,NOUN,O
8401,,пошли,VERB,O
8402,,опять,ADV,O
8403,,туда,ADV,O
8404,,же,PART,O
8405,,",",PUNCT,O
8406,,администратор,NOUN,B-Service
8407,,нас,PRON,O
8408,,узнала,VERB,O
8409,,),PUNCT,O
8410,,),PUNCT,O
8411,,),PUNCT,O
8412,,),PUNCT,O
8413,,Жаль,ADV,O
8414,,что,SCONJ,O
8415,,на,ADP,O
8416,,следующий,ADJ,O
8417,,день,NOUN,O
8418,,мы,PRON,O
8419,,уже,ADV,O
8420,,уезжали,VERB,O
8421,,из,ADP,O
8422,,Питера,PROPN,O
8423,,",",PUNCT,O
8424,,а,CCONJ,O
8425,,то,SCONJ,O
8426,,бы,AUX,O
8427,,мы,PRON,O
8428,,еще,ADV,O
8429,,бы,AUX,O
8430,,пришли,VERB,O
8431,,),PUNCT,O
8432,,),PUNCT,O
8433,,),PUNCT,O
8434,,),PUNCT,O
8435,,),PUNCT,O
8436,,),PUNCT,O
8437,,),PUNCT,O
8438,,),PUNCT,O
8439,,),PUNCT,O
8440,,),PUNCT,O
8441,,),PUNCT,O
8442,,),PUNCT,O
8443,,),PUNCT,O
8444,,),PUNCT,O
8445,,Спасибо,NOUN,O
8446,,",",PUNCT,O
8447,,все,PRON,O
8448,,было,AUX,O
8449,,превосходно,ADJ,O
8450,,),PUNCT,O
8451,,),PUNCT,O
8452,,),PUNCT,O
8453,,),PUNCT,O
8454,,),PUNCT,O
8455,,),PUNCT,O
8456,,),PUNCT,O
8457,,),PUNCT,O
8458,,),PUNCT,O
8459,,),PUNCT,O
8460,,),PUNCT,O
8461,,),PUNCT,O
8462,Sentence: 52,27,NUM,O
8463,,апреля,NOUN,O
8464,,гуляли,VERB,O
8465,,с,ADP,O
8466,,женой,NOUN,O
8467,,по,ADP,O
8468,,Пушкину,PROPN,O
8469,,и,CCONJ,O
8470,,случайно,ADV,O
8471,,зашли,VERB,O
8472,,перекусить,VERB,B-Food
8473,,.,PUNCT,O
8474,,Заказали,VERB,O
8475,,шашлыки,NOUN,B-Food
8476,,из,ADP,I-Food
8477,,свинины,NOUN,I-Food
8478,,",",PUNCT,O
8479,,овощи,NOUN,B-Food
8480,,на,ADP,I-Food
8481,,гриле,NOUN,I-Food
8482,,",",PUNCT,O
8483,,картофель,NOUN,B-Food
8484,,"""",PUNCT,I-Food
8485,,Айдахо,PROPN,I-Food
8486,,"""",PUNCT,I-Food
8487,,по,ADP,O
8488,,домашнему,ADJ,B-Food
8489,,морсу,NOUN,I-Food
8490,,и,CCONJ,O
8491,,по,ADP,O
8492,,бокалу,NOUN,O
8493,,французского,ADJ,O
8494,,белого,ADJ,B-Service
8495,,сухого,ADJ,I-Service
8496,,вина,NOUN,I-Service
8497,,.,PUNCT,O
8498,,Что,PRON,O
8499,,понравилось,VERB,O
8500,,.,PUNCT,O
8501,,Очень,ADV,O
8502,,вкусный,ADJ,O
8503,,",",PUNCT,O
8504,,большой,ADJ,O
8505,,шашлык,NOUN,B-Food
8506,,на,ADP,O
8507,,шампуре,NOUN,O
8508,,с,ADP,O
8509,,оригинальной,ADJ,O
8510,,подставкой,NOUN,O
8511,,.,PUNCT,O
8512,,Когда,SCONJ,O
8513,,его,PRON,O
8514,,вносят-,VERB,O
8515,,горит,VERB,O
8516,,.,PUNCT,O
8517,,Овощи,NOUN,B-Food
8518,,на,ADP,I-Food
8519,,гриле,NOUN,I-Food
8520,,и,CCONJ,O
8521,,"""",PUNCT,B-Food
8522,,Айдахо,PROPN,I-Food
8523,,"""",PUNCT,I-Food
8524,,тоже,PART,O
8525,,очень,ADV,O
8526,,хороши,ADJ,O
8527,,.,PUNCT,O
8528,,Одним,NUM,O
8529,,словом,NOUN,O
8530,,кухня,NOUN,B-Food
8531,,отличная,ADJ,O
8532,,.,PUNCT,O
8533,,Интерьер,NOUN,B-Interior
8534,,"""",PUNCT,O
8535,,Ресторанчика,PROPN,O
8536,,"""",PUNCT,O
