,Sentence #,Word,POS,Tag
6657,Sentence: 44,мой,DET,O
6658,Sentence: 44,вкус,NOUN,O
6659,Sentence: 44,десятка,NOUN,O
6660,Sentence: 44,.,PUNCT,O
6661,Sentence: 44,Сервис,NOUN,B-Service
6662,Sentence: 44,:,PUNCT,O
6663,Sentence: 44,встретили,VERB,B-Service
6664,Sentence: 44,приветливо,ADV,O
6665,Sentence: 44,",",PUNCT,O
6666,Sentence: 44,повесили,VERB,O
6667,Sentence: 44,одежду,NOUN,O
6668,Sentence: 44,в,ADP,O
6669,Sentence: 44,шкаф,NOUN,O
6670,Sentence: 44,",",PUNCT,O
6671,Sentence: 44,проводили,VERB,B-Service
6672,Sentence: 44,за,ADP,O
6673,Sentence: 44,стол,NOUN,O
6674,Sentence: 44,.,PUNCT,O
6675,Sentence: 44,Все,PRON,O
6676,Sentence: 44,хорошо,ADJ,O
6677,Sentence: 44,.,PUNCT,O
6678,Sentence: 44,.,PUNCT,O
6679,Sentence: 44,.,PUNCT,O
6680,Sentence: 44,.,PUNCT,O
6681,Sentence: 44,Обслуживали,VERB,B-Service
6682,Sentence: 44,быстро,ADV,O
6683,Sentence: 44,и,CCONJ,O
6684,Sentence: 44,качественно,ADV,O
6685,Sentence: 44,",",PUNCT,O
6686,Sentence: 44,рекомендуя,VERB,B-Service
6687,Sentence: 44,то,DET,O
6688,Sentence: 44,или,CCONJ,O
6689,Sentence: 44,иное,ADJ,O
6690,Sentence: 44,блюдо,NOUN,B-Food
6691,Sentence: 44,.,PUNCT,O
6692,Sentence: 44,Спрашивали,VERB,O
6693,Sentence: 44,",",PUNCT,O
6694,Sentence: 44,понравилось,VERB,O
6695,Sentence: 44,ли,PART,O
6696,Sentence: 44,.,PUNCT,O
6697,Sentence: 44,Вообщем,ADV,O
6698,Sentence: 44,приятно,ADJ,O
6699,Sentence: 44,и,CCONJ,O
6700,Sentence: 44,ненавязчиво,ADJ,O
6701,Sentence: 44,.,PUNCT,O
6702,Sentence: 44,Персонал,NOUN,B-Service
6703,Sentence: 44,старается,VERB,O
6704,Sentence: 44,",",PUNCT,O
6705,Sentence: 44,надеюсь,VERB,O
6706,Sentence: 44,так,ADV,O
6707,Sentence: 44,будет,AUX,O
6708,Sentence: 44,продолжаться,VERB,O
6709,Sentence: 44,и,PART,O
6710,Sentence: 44,дальше,ADV,O
6711,Sentence: 44,.,PUNCT,O
6712,Sentence: 44,Кухня,NOUN,B-Food
6713,Sentence: 44,:,PUNCT,O
6714,Sentence: 44,хачапури,NOUN,B-Food
6715,Sentence: 44,по-аджарски,ADV,I-Food
6716,Sentence: 44,-,PUNCT,O
6717,Sentence: 44,много,ADV,O
6718,Sentence: 44,сыра,NOUN,B-Food
6719,Sentence: 44,",",PUNCT,O
6720,Sentence: 44,мягкое,ADJ,O
6721,Sentence: 44,тесто,NOUN,B-Food
6722,Sentence: 44,.,PUNCT,O
6723,Sentence: 44,.,PUNCT,O
6724,Sentence: 44,.,PUNCT,O
6725,Sentence: 44,отлично,ADJ,O
6726,Sentence: 44,.,PUNCT,O
6727,Sentence: 44,Салат,NOUN,B-Food
6728,Sentence: 44,с,ADP,I-Food
6729,Sentence: 44,лососем,NOUN,I-Food
6730,Sentence: 44,-,PUNCT,O
6731,Sentence: 44,большая,ADJ,B-Food
6732,Sentence: 44,порция,NOUN,I-Food
6733,Sentence: 44,порция,NOUN,B-Food
6734,Sentence: 44,",",PUNCT,O
6735,Sentence: 44,необычная,ADJ,O
6736,Sentence: 44,заправка,NOUN,B-Food
6737,Sentence: 44,",",PUNCT,O
6738,Sentence: 44,вцелом,ADV,O
6739,Sentence: 44,понравилось,VERB,O
6740,Sentence: 44,.,PUNCT,O
6741,Sentence: 44,Салат,NOUN,B-Food
6742,Sentence: 44,от,ADP,I-Food
6743,Sentence: 44,шеф-повара,NOUN,I-Food
6744,Sentence: 44,с,ADP,I-Food
6745,Sentence: 44,курицей,NOUN,I-Food
6746,Sentence: 44,-,PUNCT,O
6747,Sentence: 44,ничего,PRON,O
6748,Sentence: 44,лишнего,ADJ,O
6749,Sentence: 44,",",PUNCT,O
6750,Sentence: 44,необычного,ADJ,O
6751,Sentence: 44,",",PUNCT,O
6752,Sentence: 44,но,CCONJ,O
6753,Sentence: 44,вкусно,ADV,O
6754,Sentence: 44,.,PUNCT,O
6755,Sentence: 44,Тирамису,NOUN,B-Food
6756,Sentence: 44,-,PUNCT,O
6757,Sentence: 44,выше,ADJ,O
6758,Sentence: 44,всяких,DET,O
6759,Sentence: 44,похвал,NOUN,O
6760,Sentence: 44,.,PUNCT,O
6761,Sentence: 44,Очень,ADV,O
6762,Sentence: 44,нежный,ADJ,O
6763,Sentence: 44,крем,NOUN,B-Food
6764,Sentence: 44,",",PUNCT,O
6765,Sentence: 44,хорошая,ADJ,O
6766,Sentence: 44,пропитка,NOUN,B-Food
6767,Sentence: 44,.,PUNCT,O
6768,Sentence: 44,В,ADP,O
6769,Sentence: 44,соотношении,NOUN,B-Price
6770,Sentence: 44,цены,NOUN,I-Price
6771,Sentence: 44,и,CCONJ,I-Price
6772,Sentence: 44,качества,NOUN,I-Price
6773,Sentence: 44,-,PUNCT,O
6774,Sentence: 44,очень,ADV,O
6775,Sentence: 44,даже,PART,O
6776,Sentence: 44,.,PUNCT,O
6777,Sentence: 44,Хорошо,ADJ,O
6778,Sentence: 44,",",PUNCT,O
6779,Sentence: 44,что,SCONJ,O
6780,Sentence: 44,открываются,VERB,O
6781,Sentence: 44,не,PART,O
6782,Sentence: 44,смотря,VERB,O
6783,Sentence: 44,ни,PART,O
6784,Sentence: 44,на,ADP,O
6785,Sentence: 44,что,PRON,O
6786,Sentence: 44,",",PUNCT,O
6787,Sentence: 44,рестораны,NOUN,B-Whole
6788,Sentence: 44,с,ADP,O
6789,Sentence: 44,качественной,ADJ,O
6790,Sentence: 44,кухней,NOUN,B-Food
6791,Sentence: 44,и,CCONJ,O
6792,Sentence: 44,хорошим,ADJ,O
6793,Sentence: 44,обслуживанием,NOUN,B-Service
6794,Sentence: 44,.,PUNCT,O
6795,Sentence: 44,Вернусь,VERB,O
6796,Sentence: 44,ли,PART,O
6797,Sentence: 44,?,PUNCT,O
6798,Sentence: 44,-,PUNCT,O
6799,Sentence: 44,да,CCONJ,O
6800,Sentence: 44,",",PUNCT,O
6801,Sentence: 44,безусловно,ADV,O
6802,Sentence: 44,",",PUNCT,O
6803,Sentence: 44,ведь,PART,O
6804,Sentence: 44,столько,ADV,O
6805,Sentence: 44,еще,ADV,O
6806,Sentence: 44,в,ADP,O
6807,Sentence: 44,меню,NOUN,O
6808,Sentence: 44,осталось,VERB,O
6809,Sentence: 44,не,PART,O
6810,Sentence: 44,опробованным,VERB,O
6811,Sentence: 44,),PUNCT,O
6812,Sentence: 45,Ресторан,NOUN,B-Whole
6813,Sentence: 45,для,ADP,O
6814,Sentence: 45,меня,PRON,O
6815,Sentence: 45,прежде,ADP,O
6816,Sentence: 45,всего,PRON,O
6817,Sentence: 45,кухня,NOUN,B-Food
6818,Sentence: 45,",",PUNCT,O
6819,Sentence: 45,потом,ADV,O
6820,Sentence: 45,обслуживание,NOUN,B-Service
6821,Sentence: 45,и,CCONJ,O
6822,Sentence: 45,лишь,PART,O
6823,Sentence: 45,потом,ADV,O
6824,Sentence: 45,интерьер,NOUN,B-Interior
6825,Sentence: 45,и,CCONJ,O
6826,Sentence: 45,место,NOUN,O
6827,Sentence: 45,расположения,NOUN,O
6828,Sentence: 45,.,PUNCT,O
6829,Sentence: 45,Вчера,ADV,O
6830,Sentence: 45,побывал,VERB,O
6831,Sentence: 45,в,ADP,O
6832,Sentence: 45,нем,PRON,O
6833,Sentence: 45,в,ADP,O
6834,Sentence: 45,очередной,ADJ,O
6835,Sentence: 45,раз,NOUN,O
6836,Sentence: 45,и,CCONJ,O
6837,Sentence: 45,понял,VERB,O
6838,Sentence: 45,:,PUNCT,O
6839,Sentence: 45,если,SCONJ,O
6840,Sentence: 45,хочешь,VERB,O
6841,Sentence: 45,беспройгрышный,ADJ,O
6842,Sentence: 45,вариант,NOUN,O
6843,Sentence: 45,нужно,ADJ,O
6844,Sentence: 45,идти,VERB,O
6845,Sentence: 45,сюда,ADV,O
6846,Sentence: 45,.,PUNCT,O
6847,Sentence: 45,В,ADP,O
6848,Sentence: 45,городе,NOUN,O
6849,Sentence: 45,открывается,VERB,O
6850,Sentence: 45,и,CCONJ,O
6851,Sentence: 45,закрывается,VERB,O
6852,Sentence: 45,много,ADV,O
6853,Sentence: 45,заведений,NOUN,B-Whole
6854,Sentence: 45,.,PUNCT,O
6855,Sentence: 45,Что,PRON,O
6856,Sentence: 45,меня,PRON,O
6857,Sentence: 45,удивляет,VERB,O
6858,Sentence: 45,в,ADP,O
6859,Sentence: 45,этом,PRON,O
6860,Sentence: 45,",",PUNCT,O
6861,Sentence: 45,так,ADV,O
6862,Sentence: 45,это,PRON,O
6863,Sentence: 45,то,PRON,O
6864,Sentence: 45,",",PUNCT,O
6865,Sentence: 45,что,SCONJ,O
6866,Sentence: 45,кухня,NOUN,B-Food
6867,Sentence: 45,(,PUNCT,O
6868,Sentence: 45,качество,NOUN,O
6869,Sentence: 45,),PUNCT,O
6870,Sentence: 45,не,PART,O
6871,Sentence: 45,меняется,VERB,O
6872,Sentence: 45,уже,ADV,O
6873,Sentence: 45,8,NUM,O
6874,Sentence: 45,!,PUNCT,O
6875,Sentence: 45,!,PUNCT,O
6876,Sentence: 45,!,PUNCT,O
6877,Sentence: 45,лет.,NOUN,O
6878,Sentence: 45,Это,PRON,O
6879,Sentence: 45,дорогого,ADJ,O
6880,Sentence: 45,стоит,VERB,O
6881,Sentence: 45,.,PUNCT,O
6882,Sentence: 45,Порции,NOUN,B-Food
6883,Sentence: 45,большие,ADJ,O
6884,Sentence: 45,и,CCONJ,O
6885,Sentence: 45,очень,ADV,O
6886,Sentence: 45,сытные,ADJ,O
6887,Sentence: 45,.,PUNCT,O
6888,Sentence: 45,Качество,NOUN,B-Food
6889,Sentence: 45,мяса,NOUN,I-Food
6890,Sentence: 45,превосходно,ADJ,O
6891,Sentence: 45,.,PUNCT,O
6892,Sentence: 45,Готовят,VERB,O
6893,Sentence: 45,быстро,ADV,O
6894,Sentence: 45,но,CCONJ,O
6895,Sentence: 45,КАЧЕСТВЕННО!В,ADV,O
6896,Sentence: 45,общем,ADJ,O
6897,Sentence: 45,5,NUM,O
6898,Sentence: 45,по,ADP,O
6899,Sentence: 45,еде.,NOUN,O
6900,Sentence: 45,Интерьер,PROPN,B-Interior
6901,Sentence: 45,?,PUNCT,O
6902,Sentence: 45,?,PUNCT,O
6903,Sentence: 45,В,ADP,O
6904,Sentence: 45,целом,NOUN,O
6905,Sentence: 45,мне,PRON,O
6906,Sentence: 45,он,PRON,O
6907,Sentence: 45,нравится,VERB,O
6908,Sentence: 45,.,PUNCT,O
6909,Sentence: 45,Довольно,ADV,O
6910,Sentence: 45,стильно,ADJ,O
6911,Sentence: 45,",",PUNCT,O
6912,Sentence: 45,тона,NOUN,O
6913,Sentence: 45,очень,ADV,O
6914,Sentence: 45,хороши,ADJ,O
6915,Sentence: 45,подобраны,VERB,O
6916,Sentence: 45,.,PUNCT,O
6917,Sentence: 45,"Единственное,",ADJ,O
6918,Sentence: 45,я,PRON,O
6919,Sentence: 45,бы,AUX,O
6920,Sentence: 45,все,PART,O
6921,Sentence: 45,же,PART,O
6922,Sentence: 45,завесил,VERB,O
6923,Sentence: 45,большие,ADJ,B-Interior
6924,Sentence: 45,окна,NOUN,I-Interior
6925,Sentence: 45,",",PUNCT,O
6926,Sentence: 45,выходящие,VERB,O
6927,Sentence: 45,на,ADP,O
6928,Sentence: 45,Некрасова,PROPN,O
6929,Sentence: 45,",",PUNCT,O
6930,Sentence: 45,какой-нить,DET,O
6931,Sentence: 45,полупрозрачной,ADJ,O
6932,Sentence: 45,тюлью,NOUN,O
6933,Sentence: 45,.,PUNCT,O
6934,Sentence: 45,Большие,ADJ,O
6935,Sentence: 45,проемы,NOUN,B-Interior
6936,Sentence: 45,окон,NOUN,I-Interior
6937,Sentence: 45,смотрятся,VERB,O
6938,Sentence: 45,немного,ADV,O
6939,Sentence: 45,голо,ADV,O
6940,Sentence: 45,.,PUNCT,O
6941,Sentence: 45,Обслуживанию,NOUN,B-Service
6942,Sentence: 45,я,PRON,O
6943,Sentence: 45,бы,AUX,O
6944,Sentence: 45,поставил,VERB,O
6945,Sentence: 45,4-ку.Все,NOUN,O
6946,Sentence: 45,хорошо,ADV,O
6947,Sentence: 45,",",PUNCT,O
6948,Sentence: 45,"быстро,но",ADV,O
6949,Sentence: 45,видно,ADV,O
6950,Sentence: 45,что,SCONJ,O
6951,Sentence: 45,официанты,NOUN,B-Service
6952,Sentence: 45,не,PART,O
6953,Sentence: 45,профи.,VERB,O
6954,Sentence: 45,Меня,PRON,O
6955,Sentence: 45,лично,ADV,O
6956,Sentence: 45,это,PRON,O
6957,Sentence: 45,не,PART,O
6958,Sentence: 45,напрягает,VERB,O
6959,Sentence: 45,.,PUNCT,O
6960,Sentence: 45,Поразило,VERB,O
6961,Sentence: 45,то,PRON,O
6962,Sentence: 45,",",PUNCT,O
6963,Sentence: 45,что,SCONJ,O
6964,Sentence: 45,после,ADP,O
6965,Sentence: 45,КАЖДОГО,DET,O
6966,Sentence: 45,посетителя,NOUN,O
6967,Sentence: 45,меняется,VERB,O
6968,Sentence: 45,белоснежная,ADJ,O
6969,Sentence: 45,скатерть,NOUN,B-Service
6970,Sentence: 45,на,ADP,O
6971,Sentence: 45,столе,NOUN,O
6972,Sentence: 45,",",PUNCT,O
6973,Sentence: 45,даже,PART,O
6974,Sentence: 45,если,SCONJ,O
6975,Sentence: 45,она,PRON,O
6976,Sentence: 45,абсолютно,ADV,O
6977,Sentence: 45,чистая,ADJ,O
6978,Sentence: 45,.,PUNCT,O
6979,Sentence: 45,Мне,PRON,O
6980,Sentence: 45,было,AUX,O
6981,Sentence: 45,приятно,ADJ,O
6982,Sentence: 45,это,PRON,O
6983,Sentence: 45,видеть,VERB,O
6984,Sentence: 45,.,PUNCT,O
6985,Sentence: 45,В,ADP,O
6986,Sentence: 45,общем,ADJ,O
6987,Sentence: 45,рекомендую,VERB,O
6988,Sentence: 45,.,PUNCT,O
6989,Sentence: 45,И,CCONJ,O
6990,Sentence: 45,поесть,VERB,B-Service
6991,Sentence: 45,можно,ADV,O
6992,Sentence: 45,",",PUNCT,O
6993,Sentence: 45,и,CCONJ,O
6994,Sentence: 45,поговорить,VERB,O
6995,Sentence: 45,(,PUNCT,O
6996,Sentence: 45,музыка,NOUN,B-Interior
6997,Sentence: 45,очень,ADV,O
6998,Sentence: 45,приятная,ADJ,O
6999,Sentence: 45,и,CCONJ,O
7000,Sentence: 45,негромкая,ADJ,O
7001,Sentence: 45,),PUNCT,O
7002,Sentence: 45,и,CCONJ,O
7003,Sentence: 45,даму,NOUN,O
7004,Sentence: 45,привести,VERB,O
7005,Sentence: 45,и,PART,O
7006,Sentence: 45,день,NOUN,O
7007,Sentence: 45,рождения,NOUN,O
7008,Sentence: 45,отметить,VERB,O
7009,Sentence: 45,.,PUNCT,O
7010,Sentence: 45,Ходил,VERB,O
7011,Sentence: 45,и,CCONJ,O
7012,Sentence: 45,ходить,VERB,O
7013,Sentence: 45,буду,AUX,O
7014,Sentence: 45,.,PUNCT,O
7015,Sentence: 46,Отмечали,VERB,O
7016,Sentence: 46,в,ADP,O
7017,Sentence: 46,этом,DET,O
7018,Sentence: 46,ресторане,NOUN,O
7019,Sentence: 46,свадьбу,NOUN,O
7020,Sentence: 46,11,NUM,O
7021,Sentence: 46,июня,NOUN,O
7022,Sentence: 46,2011,NUM,O
7023,Sentence: 46,.,PUNCT,O
7024,Sentence: 46,Несмотря,ADV,O
7025,Sentence: 46,на,ADP,O
7026,Sentence: 46,то,PRON,O
7027,Sentence: 46,",",PUNCT,O
7028,Sentence: 46,что,SCONJ,O
7029,Sentence: 46,живем,VERB,O
7030,Sentence: 46,на,ADP,O
7031,Sentence: 46,другом,ADJ,O
7032,Sentence: 46,конце,NOUN,O
7033,Sentence: 46,города,NOUN,O
7034,Sentence: 46,",",PUNCT,O
7035,Sentence: 46,выбрали,VERB,O
7036,Sentence: 46,именно,PART,O
7037,Sentence: 46,это,DET,O
7038,Sentence: 46,место,NOUN,B-Whole
7039,Sentence: 46,.,PUNCT,O
7040,Sentence: 46,Почему,ADV,O
7041,Sentence: 46,?,PUNCT,O
7042,Sentence: 46,Во-первых,ADV,O
7043,Sentence: 46,",",PUNCT,O
7044,Sentence: 46,интерьер,NOUN,B-Interior
7045,Sentence: 46,.,PUNCT,O
7046,Sentence: 46,Все,PRON,O
7047,Sentence: 46,очень,ADV,O
7048,Sentence: 46,уютно,ADJ,O
7049,Sentence: 46,и,CCONJ,O
7050,Sentence: 46,по-домашнему,ADJ,O
7051,Sentence: 46,",",PUNCT,O
7052,Sentence: 46,и,CCONJ,O
7053,Sentence: 46,в,ADP,O
7054,Sentence: 46,то,DET,O
7055,Sentence: 46,же,PART,O
7056,Sentence: 46,время,NOUN,O
7057,Sentence: 46,празднично,ADJ,O
7058,Sentence: 46,-,PUNCT,O
7059,Sentence: 46,светлый,ADJ,O
7060,Sentence: 46,зал,NOUN,B-Interior
7061,Sentence: 46,",",PUNCT,O
7062,Sentence: 46,большие,ADJ,O
7063,Sentence: 46,окна,NOUN,B-Interior
7064,Sentence: 46,.,PUNCT,O
7065,Sentence: 46,Летом,NOUN,O
7066,Sentence: 46,красиво,ADV,O
7067,Sentence: 46,оформленный,VERB,O
7068,Sentence: 46,двор,NOUN,B-Interior
7069,Sentence: 46,=,SYM,O
7070,Sentence: 46,),PUNCT,O
7071,Sentence: 46,Во-вторых,ADV,O
7072,Sentence: 46,",",PUNCT,O
7073,Sentence: 46,доброжелательное,ADJ,O
7074,Sentence: 46,отношение,NOUN,B-Service
7075,Sentence: 46,к,ADP,I-Service
7076,Sentence: 46,клиенту,NOUN,I-Service
7077,Sentence: 46,.,PUNCT,O
7078,Sentence: 46,Это,PRON,O
7079,Sentence: 46,очень,ADV,O
7080,Sentence: 46,приятно,ADJ,O
7081,Sentence: 46,и,CCONJ,O
7082,Sentence: 46,для,ADP,O
7083,Sentence: 46,меня,PRON,O
7084,Sentence: 46,очень,ADV,O
7085,Sentence: 46,важно,ADJ,O
7086,Sentence: 46,.,PUNCT,O
7087,Sentence: 46,В-,NOUN,O
7088,Sentence: 46,третьих,ADJ,O
7089,Sentence: 46,",",PUNCT,O
7090,Sentence: 46,кухня,NOUN,B-Food
7091,Sentence: 46,.,PUNCT,O
7092,Sentence: 46,Меню,NOUN,B-Food
7093,Sentence: 46,может,VERB,O
7094,Sentence: 46,и,PART,O
7095,Sentence: 46,не,PART,O
7096,Sentence: 46,супер,NOUN,O
7097,Sentence: 46,-,PUNCT,O
7098,Sentence: 46,пупер,NOUN,O
7099,Sentence: 46,большое,ADJ,O
7100,Sentence: 46,",",PUNCT,O
7101,Sentence: 46,но,CCONJ,O
7102,Sentence: 46,очень,ADV,O
7103,Sentence: 46,.,PUNCT,O
7104,Sentence: 46,.,PUNCT,O
7105,Sentence: 46,.,PUNCT,O
7106,Sentence: 46,ммм,NOUN,O
7107,Sentence: 46,.,PUNCT,O
7108,Sentence: 46,.,PUNCT,O
7109,Sentence: 46,.,PUNCT,O
7110,Sentence: 46,гармоничное,ADJ,O
7111,Sentence: 46,.,PUNCT,O
7112,Sentence: 46,Из,ADP,O
7113,Sentence: 46,того,PRON,O
7114,Sentence: 46,",",PUNCT,O
7115,Sentence: 46,что,SCONJ,O
7116,Sentence: 46,мы,PRON,O
7117,Sentence: 46,попробовали,VERB,O
7118,Sentence: 46,на,ADP,O
7119,Sentence: 46,банкете,NOUN,O
7120,Sentence: 46,-,PUNCT,O
7121,Sentence: 46,теплый,ADJ,B-Food
7122,Sentence: 46,салат,NOUN,I-Food
7123,Sentence: 46,из,ADP,I-Food
7124,Sentence: 46,говядины,NOUN,I-Food
7125,Sentence: 46,",",PUNCT,O
7126,Sentence: 46,баклажаны,NOUN,B-Food
7127,Sentence: 46,",",PUNCT,I-Food
7128,Sentence: 46,запеченные,VERB,I-Food
7129,Sentence: 46,с,ADP,I-Food
7130,Sentence: 46,сыром,NOUN,I-Food
7131,Sentence: 46,",",PUNCT,O
7132,Sentence: 46,мясная,ADJ,B-Food
7133,Sentence: 46,",",PUNCT,I-Food
7134,Sentence: 46,сырная,ADJ,I-Food
7135,Sentence: 46,",",PUNCT,I-Food
7136,Sentence: 46,рыбная,ADJ,I-Food
7137,Sentence: 46,тарелки,NOUN,I-Food
7138,Sentence: 46,",",PUNCT,O
7139,Sentence: 46,мясо,NOUN,B-Food
7140,Sentence: 46,и,CCONJ,I-Food
7141,Sentence: 46,рыба,NOUN,I-Food
7142,Sentence: 46,гриль,NOUN,I-Food
7143,Sentence: 46,",",PUNCT,O
7144,Sentence: 46,рататуй,NOUN,B-Food
7145,Sentence: 46,-,PUNCT,O
7146,Sentence: 46,все,PRON,O
7147,Sentence: 46,очень,ADV,O
7148,Sentence: 46,-,PUNCT,O
7149,Sentence: 46,очень,ADV,O
7150,Sentence: 46,вкусно,ADJ,O
7151,Sentence: 46,.,PUNCT,O
7152,Sentence: 46,На,ADP,O
7153,Sentence: 46,мой,DET,O
7154,Sentence: 46,взгляд,NOUN,O
7155,Sentence: 46,",",PUNCT,O
7156,Sentence: 46,подкачал,VERB,O
7157,Sentence: 46,только,PART,O
7158,Sentence: 46,Цезарь,PROPN,B-Food
7159,Sentence: 46,",",PUNCT,O
7160,Sentence: 46,он,PRON,O
7161,Sentence: 46,на,ADP,O
7162,Sentence: 46,4-ку,NOUN,O
7163,Sentence: 46,.,PUNCT,O
7164,Sentence: 46,Зато,CCONJ,O
7165,Sentence: 46,десерт,NOUN,B-Food
7166,Sentence: 46,-,PUNCT,O
7167,Sentence: 46,пальчики,NOUN,O
7168,Sentence: 46,оближешь,VERB,O
7169,Sentence: 46,=,SYM,O
7170,Sentence: 46,),PUNCT,O
7171,Sentence: 46,),PUNCT,O
7172,Sentence: 46,Кроме,ADP,O
7173,Sentence: 46,того,PRON,O
7174,Sentence: 46,",",PUNCT,O
7175,Sentence: 46,все,DET,O
7176,Sentence: 46,блюда,NOUN,B-Food
7177,Sentence: 46,не,PART,O
7178,Sentence: 46,только,PART,O
7179,Sentence: 46,вкусные,ADJ,O
7180,Sentence: 46,",",PUNCT,O
7181,Sentence: 46,но,CCONJ,O
7182,Sentence: 46,и,PART,O
7183,Sentence: 46,красиво,ADV,O
7184,Sentence: 46,оформленные,VERB,B-Food
7185,Sentence: 46,!,PUNCT,O
7186,Sentence: 46,В,ADP,O
7187,Sentence: 46,процессе,NOUN,O
7188,Sentence: 46,подготовки,NOUN,O
7189,Sentence: 46,и,CCONJ,O
7190,Sentence: 46,поиска,NOUN,O
7191,Sentence: 46,места,NOUN,O
7192,Sentence: 46,для,ADP,O
7193,Sentence: 46,банкета,NOUN,O
7194,Sentence: 46,не,PART,O
7195,Sentence: 46,раз,NOUN,O
7196,Sentence: 46,встречала,VERB,O
7197,Sentence: 46,в,ADP,O
7198,Sentence: 46,отзывах,NOUN,O
7199,Sentence: 46,о,ADP,O
7200,Sentence: 46,других,ADJ,O
7201,Sentence: 46,ресторанах,NOUN,B-Whole
7202,Sentence: 46,",",PUNCT,O
7203,Sentence: 46,что,PRON,O
7204,Sentence: 46,обговорено,VERB,O
7205,Sentence: 46,было,AUX,O
7206,Sentence: 46,одно,NUM,O
7207,Sentence: 46,",",PUNCT,O
7208,Sentence: 46,а,CCONJ,O
7209,Sentence: 46,по,ADP,O
7210,Sentence: 46,факту,NOUN,O
7211,Sentence: 46,все,PRON,O
7212,Sentence: 46,совсем,ADV,O
7213,Sentence: 46,не,PART,O
7214,Sentence: 46,так,ADV,O
7215,Sentence: 46,:,PUNCT,O
7216,Sentence: 46,это,PRON,O
7217,Sentence: 46,могло,VERB,O
7218,Sentence: 46,касаться,VERB,O
7219,Sentence: 46,и,PART,O
7220,Sentence: 46,накрытия,NOUN,O
7221,Sentence: 46,",",PUNCT,O
7222,Sentence: 46,и,CCONJ,O
7223,Sentence: 46,блюд,NOUN,O
7224,Sentence: 46,",",PUNCT,O
7225,Sentence: 46,и,CCONJ,O
7226,Sentence: 46,денег,NOUN,O
7227,Sentence: 46,.,PUNCT,O
7228,Sentence: 46,В,ADP,O
7229,Sentence: 46,"""",PUNCT,B-Whole
7230,Sentence: 46,Трефо,PROPN,I-Whole
7231,Sentence: 46,"""",PUNCT,I-Whole
7232,Sentence: 46,все,PRON,O
7233,Sentence: 46,прошло,VERB,O
7234,Sentence: 46,идеально,ADJ,O
7235,Sentence: 46,!,PUNCT,O
7236,Sentence: 46,Никаких,DET,O
7237,Sentence: 46,нареканий,NOUN,O
7238,Sentence: 46,:,PUNCT,O
7239,Sentence: 46,и,CCONJ,O
7240,Sentence: 46,обслуживание,NOUN,B-Service
7241,Sentence: 46,",",PUNCT,O
7242,Sentence: 46,и,CCONJ,O
7243,Sentence: 46,оформление,NOUN,B-Interior
7244,Sentence: 46,зала,NOUN,I-Interior
7245,Sentence: 46,",",PUNCT,O
7246,Sentence: 46,и,CCONJ,O
7247,Sentence: 46,еда,NOUN,B-Food
7248,Sentence: 46,-,PUNCT,O
7249,Sentence: 46,все,PRON,O
7250,Sentence: 46,на,ADP,O
7251,Sentence: 46,высоте,NOUN,O
7252,Sentence: 46,!,PUNCT,O
7253,Sentence: 46,Хочется,VERB,O
7254,Sentence: 46,еще,ADV,O
7255,Sentence: 46,раз,NOUN,O
7256,Sentence: 46,сказать,VERB,O
7257,Sentence: 46,СПАСИБО,NOUN,O
7258,Sentence: 46,и,CCONJ,O
7259,Sentence: 46,пожелать,VERB,O
7260,Sentence: 46,этому,DET,O
7261,Sentence: 46,ресторану,NOUN,B-Whole
7262,Sentence: 46,процветания,NOUN,O
7263,Sentence: 46,!,PUNCT,O
7264,Sentence: 46,А,CCONJ,O
7265,Sentence: 46,мы,PRON,O
7266,Sentence: 46,с,ADP,O
7267,Sentence: 46,удовольствием,NOUN,O
7268,Sentence: 46,будем,AUX,O
7269,Sentence: 46,к,ADP,O
7270,Sentence: 46,Вам,PRON,O
7271,Sentence: 46,заезжать,VERB,O
7272,Sentence: 46,вкусно,ADV,O
7273,Sentence: 46,провести,VERB,B-Whole
